authority,version,code,name,body,ellipsoid,primeMeridianName,primeMeridianValue
IAU,2015,1000,Sun (2015) - Sphere,Sun,IAU:2015:1000,Reference_Meridian,0.0
IAU,2015,1001,Sun (2015),Sun,IAU:2015:1001,Reference_Meridian,0.0
IAU,2015,19900,Mercury (2015) - Sphere,Mercury,IAU:2015:19900,Hun Kal,20.0
IAU,2015,19901,Mercury (2015),Mercury,IAU:2015:19901,Hun Kal,20.0
IAU,2015,29900,Venus (2015) - Sphere,Venus,IAU:2015:29900,Ariadne,0.0
IAU,2015,29901,Venus (2015),Venus,IAU:2015:29901,Ariadne,0.0
IAU,2015,30100,Moon (2015) - Sphere,Moon,IAU:2015:30100,Reference_Meridian,0.0
IAU,2015,30101,Moon (2015),Moon,IAU:2015:30101,Reference_Meridian,0.0
IAU,2015,39900,Earth (2015) - Sphere,Earth,IAU:2015:39900,Greenwich,0.0
IAU,2015,39901,Earth (2015),Earth,IAU:2015:39901,Greenwich,0.0
IAU,2015,40100,Phobos (2015) - Sphere,Phobos,IAU:2015:40100,Reference_Meridian,0.0
IAU,2015,40102,Phobos (2015),Phobos,IAU:2015:40102,Reference_Meridian,0.0
IAU,2015,40200,Deimos (2015) - Sphere,Deimos,IAU:2015:40200,Reference_Meridian,0.0
IAU,2015,40202,Deimos (2015),Deimos,IAU:2015:40202,Reference_Meridian,0.0
IAU,2015,49900,Mars (2015) - Sphere,Mars,IAU:2015:49900,Airy-0,0.0
IAU,2015,49901,Mars (2015),Mars,IAU:2015:49901,Airy-0,0.0
IAU,2015,50100,Io (2015) - Sphere,Io,IAU:2015:50100,Reference_Meridian,0.0
IAU,2015,50102,Io (2015),Io,IAU:2015:50102,Reference_Meridian,0.0
IAU,2015,50200,Europa (2015) - Sphere,Europa,IAU:2015:50200,Reference_Meridian,0.0
IAU,2015,50202,Europa (2015),Europa,IAU:2015:50202,Reference_Meridian,0.0
IAU,2015,50300,Ganymede (2015) - Sphere,Ganymede,IAU:2015:50300,Reference_Meridian,0.0
IAU,2015,50301,Ganymede (2015),Ganymede,IAU:2015:50301,Reference_Meridian,0.0
IAU,2015,50400,Callisto (2015) - Sphere,Callisto,IAU:2015:50400,Reference_Meridian,0.0
IAU,2015,50401,Callisto (2015),Callisto,IAU:2015:50401,Reference_Meridian,0.0
IAU,2015,50500,Amalthea (2015) - Sphere,Amalthea,IAU:2015:50500,Reference_Meridian,0.0
IAU,2015,50502,Amalthea (2015),Amalthea,IAU:2015:50502,Reference_Meridian,0.0
IAU,2015,50600,Himalia (2015) - Sphere,Himalia,IAU:2015:50600,Reference_Meridian,0.0
IAU,2015,50601,Himalia (2015),Himalia,IAU:2015:50601,Reference_Meridian,0.0
IAU,2015,50700,Elara (2015) - Sphere,Elara,IAU:2015:50700,Reference_Meridian,0.0
IAU,2015,50701,Elara (2015),Elara,IAU:2015:50701,Reference_Meridian,0.0
IAU,2015,50800,Pasiphae (2015) - Sphere,Pasiphae,IAU:2015:50800,Reference_Meridian,0.0
IAU,2015,50801,Pasiphae (2015),Pasiphae,IAU:2015:50801,Reference_Meridian,0.0
IAU,2015,50900,Sinope (2015) - Sphere,Sinope,IAU:2015:50900,Reference_Meridian,0.0
IAU,2015,50901,Sinope (2015),Sinope,IAU:2015:50901,Reference_Meridian,0.0
IAU,2015,51000,Lysithea (2015) - Sphere,Lysithea,IAU:2015:51000,Reference_Meridian,0.0
IAU,2015,51001,Lysithea (2015),Lysithea,IAU:2015:51001,Reference_Meridian,0.0
IAU,2015,51100,Carme (2015) - Sphere,Carme,IAU:2015:51100,Reference_Meridian,0.0
IAU,2015,51101,Carme (2015),Carme,IAU:2015:51101,Reference_Meridian,0.0
IAU,2015,51200,Ananke (2015) - Sphere,Ananke,IAU:2015:51200,Reference_Meridian,0.0
IAU,2015,51201,Ananke (2015),Ananke,IAU:2015:51201,Reference_Meridian,0.0
IAU,2015,51300,Leda (2015) - Sphere,Leda,IAU:2015:51300,Reference_Meridian,0.0
IAU,2015,51301,Leda (2015),Leda,IAU:2015:51301,Reference_Meridian,0.0
IAU,2015,51400,Thebe (2015) - Sphere,Thebe,IAU:2015:51400,Reference_Meridian,0.0
IAU,2015,51402,Thebe (2015),Thebe,IAU:2015:51402,Reference_Meridian,0.0
IAU,2015,51500,Adrastea (2015) - Sphere,Adrastea,IAU:2015:51500,Reference_Meridian,0.0
IAU,2015,51502,Adrastea (2015),Adrastea,IAU:2015:51502,Reference_Meridian,0.0
IAU,2015,51600,Metis (2015) - Sphere,Metis,IAU:2015:51600,Reference_Meridian,0.0
IAU,2015,51602,Metis (2015),Metis,IAU:2015:51602,Reference_Meridian,0.0
IAU,2015,59900,Jupiter (2015) - Sphere,Jupiter,IAU:2015:59900,Reference_Meridian,0.0
IAU,2015,59901,Jupiter (2015),Jupiter,IAU:2015:59901,Reference_Meridian,0.0
IAU,2015,60100,Mimas (2015) - Sphere,Mimas,IAU:2015:60100,Palomides,162.0
IAU,2015,60102,Mimas (2015),Mimas,IAU:2015:60102,Palomides,162.0
IAU,2015,60200,Enceladus (2015) - Sphere,Enceladus,IAU:2015:60200,Salih,5.0
IAU,2015,60202,Enceladus (2015),Enceladus,IAU:2015:60202,Salih,5.0
IAU,2015,60300,Tethys (2015) - Sphere,Tethys,IAU:2015:60300,Arete,299.0
IAU,2015,60302,Tethys (2015),Tethys,IAU:2015:60302,Arete,299.0
IAU,2015,60400,Dione (2015) - Sphere,Dione,IAU:2015:60400,Palinurus,63.0
IAU,2015,60402,Dione (2015),Dione,IAU:2015:60402,Palinurus,63.0
IAU,2015,60500,Rhea (2015) - Sphere,Rhea,IAU:2015:60500,Tore,340.0
IAU,2015,60502,Rhea (2015),Rhea,IAU:2015:60502,Tore,340.0
IAU,2015,60600,Titan (2015) - Sphere,Titan,IAU:2015:60600,Reference_Meridian,0.0
IAU,2015,60602,Titan (2015),Titan,IAU:2015:60602,Reference_Meridian,0.0
IAU,2015,60700,Hyperion (2015) - Sphere,Hyperion,IAU:2015:60700,Reference_Meridian,0.0
IAU,2015,60702,Hyperion (2015),Hyperion,IAU:2015:60702,Reference_Meridian,0.0
IAU,2015,60800,Iapetus (2015) - Sphere,Iapetus,IAU:2015:60800,Almeric,276.0
IAU,2015,60801,Iapetus (2015),Iapetus,IAU:2015:60801,Almeric,276.0
IAU,2015,60900,Phoebe (2015) - Sphere,Phoebe,IAU:2015:60900,Reference_Meridian,0.0
IAU,2015,60902,Phoebe (2015),Phoebe,IAU:2015:60902,Reference_Meridian,0.0
IAU,2015,61000,Janus (2015) - Sphere,Janus,IAU:2015:61000,Reference_Meridian,0.0
IAU,2015,61002,Janus (2015),Janus,IAU:2015:61002,Reference_Meridian,0.0
IAU,2015,61100,Epimetheus (2015) - Sphere,Epimetheus,IAU:2015:61100,Reference_Meridian,0.0
IAU,2015,61102,Epimetheus (2015),Epimetheus,IAU:2015:61102,Reference_Meridian,0.0
IAU,2015,61200,Helene (2015) - Sphere,Helene,IAU:2015:61200,Reference_Meridian,0.0
IAU,2015,61202,Helene (2015),Helene,IAU:2015:61202,Reference_Meridian,0.0
IAU,2015,61300,Telesto (2015) - Sphere,Telesto,IAU:2015:61300,Reference_Meridian,0.0
IAU,2015,61302,Telesto (2015),Telesto,IAU:2015:61302,Reference_Meridian,0.0
IAU,2015,61400,Calypso (2015) - Sphere,Calypso,IAU:2015:61400,Reference_Meridian,0.0
IAU,2015,61402,Calypso (2015),Calypso,IAU:2015:61402,Reference_Meridian,0.0
IAU,2015,61500,Atlas (2015) - Sphere,Atlas,IAU:2015:61500,Reference_Meridian,0.0
IAU,2015,61502,Atlas (2015),Atlas,IAU:2015:61502,Reference_Meridian,0.0
IAU,2015,61600,Prometheus (2015) - Sphere,Prometheus,IAU:2015:61600,Reference_Meridian,0.0
IAU,2015,61602,Prometheus (2015),Prometheus,IAU:2015:61602,Reference_Meridian,0.0
IAU,2015,61700,Pandora (2015) - Sphere,Pandora,IAU:2015:61700,Reference_Meridian,0.0
IAU,2015,61702,Pandora (2015),Pandora,IAU:2015:61702,Reference_Meridian,0.0
IAU,2015,61800,Pan (2015) - Sphere,Pan,IAU:2015:61800,Reference_Meridian,0.0
IAU,2015,61802,Pan (2015),Pan,IAU:2015:61802,Reference_Meridian,0.0
IAU,2015,63200,Methone (2015) - Sphere,Methone,IAU:2015:63200,Reference_Meridian,0.0
IAU,2015,63202,Methone (2015),Methone,IAU:2015:63202,Reference_Meridian,0.0
IAU,2015,63300,Pallene (2015) - Sphere,Pallene,IAU:2015:63300,Reference_Meridian,0.0
IAU,2015,63302,Pallene (2015),Pallene,IAU:2015:63302,Reference_Meridian,0.0
IAU,2015,63400,Polydeuces (2015) - Sphere,Polydeuces,IAU:2015:63400,Reference_Meridian,0.0
IAU,2015,63402,Polydeuces (2015),Polydeuces,IAU:2015:63402,Reference_Meridian,0.0
IAU,2015,63500,Daphnis (2015) - Sphere,Daphnis,IAU:2015:63500,Reference_Meridian,0.0
IAU,2015,63502,Daphnis (2015),Daphnis,IAU:2015:63502,Reference_Meridian,0.0
IAU,2015,64900,Anthe (2015) - Sphere,Anthe,IAU:2015:64900,Reference_Meridian,0.0
IAU,2015,64901,Anthe (2015),Anthe,IAU:2015:64901,Reference_Meridian,0.0
IAU,2015,65300,Aegaeon (2015) - Sphere,Aegaeon,IAU:2015:65300,Reference_Meridian,0.0
IAU,2015,65302,Aegaeon (2015),Aegaeon,IAU:2015:65302,Reference_Meridian,0.0
IAU,2015,69900,Saturn (2015) - Sphere,Saturn,IAU:2015:69900,Reference_Meridian,0.0
IAU,2015,69901,Saturn (2015),Saturn,IAU:2015:69901,Reference_Meridian,0.0
IAU,2015,70100,Ariel (2015) - Sphere,Ariel,IAU:2015:70100,Reference_Meridian,0.0
IAU,2015,70102,Ariel (2015),Ariel,IAU:2015:70102,Reference_Meridian,0.0
IAU,2015,70200,Umbriel (2015) - Sphere,Umbriel,IAU:2015:70200,Reference_Meridian,0.0
IAU,2015,70201,Umbriel (2015),Umbriel,IAU:2015:70201,Reference_Meridian,0.0
IAU,2015,70300,Titania (2015) - Sphere,Titania,IAU:2015:70300,Reference_Meridian,0.0
IAU,2015,70301,Titania (2015),Titania,IAU:2015:70301,Reference_Meridian,0.0
IAU,2015,70400,Oberon (2015) - Sphere,Oberon,IAU:2015:70400,Reference_Meridian,0.0
IAU,2015,70401,Oberon (2015),Oberon,IAU:2015:70401,Reference_Meridian,0.0
IAU,2015,70500,Miranda (2015) - Sphere,Miranda,IAU:2015:70500,Reference_Meridian,0.0
IAU,2015,70502,Miranda (2015),Miranda,IAU:2015:70502,Reference_Meridian,0.0
IAU,2015,70600,Cordelia (2015) - Sphere,Cordelia,IAU:2015:70600,Reference_Meridian,0.0
IAU,2015,70601,Cordelia (2015),Cordelia,IAU:2015:70601,Reference_Meridian,0.0
IAU,2015,70700,Ophelia (2015) - Sphere,Ophelia,IAU:2015:70700,Reference_Meridian,0.0
IAU,2015,70701,Ophelia (2015),Ophelia,IAU:2015:70701,Reference_Meridian,0.0
