authority,version,code,name,body,ellipsoid,primeMeridianName,primeMeridianValue
IAU,2015,1000.0,Sun (2015),Sun,IAU:2015:1000.0,Reference_Meridian,0.0
IAU,2015,19900.0,Mercury (2015),Mercury,IAU:2015:19900.0,Hun Kal,20.0
IAU,2015,29900.0,Venus (2015),Venus,IAU:2015:29900.0,Ariadne,0.0
IAU,2015,30100.0,Moon (2015),Moon,IAU:2015:30100.0,Reference_Meridian,0.0
IAU,2015,39900.0,Earth (2015),Earth,IAU:2015:39900.0,Greenwich,0.0
IAU,2015,40100.0,Phobos (2015),Phobos,IAU:2015:40100.0,Reference_Meridian,0.0
IAU,2015,40200.0,Deimos (2015),Deimos,IAU:2015:40200.0,Reference_Meridian,0.0
IAU,2015,49900.0,Mars (2015),Mars,IAU:2015:49900.0,Airy-0,0.0
IAU,2015,50100.0,Io (2015),Io,IAU:2015:50100.0,Reference_Meridian,0.0
IAU,2015,50200.0,Europa (2015),Europa,IAU:2015:50200.0,Reference_Meridian,0.0
IAU,2015,50300.0,Ganymede (2015),Ganymede,IAU:2015:50300.0,Reference_Meridian,0.0
IAU,2015,50400.0,Callisto (2015),Callisto,IAU:2015:50400.0,Reference_Meridian,0.0
IAU,2015,50500.0,Amalthea (2015),Amalthea,IAU:2015:50500.0,Reference_Meridian,0.0
IAU,2015,50600.0,Himalia (2015),Himalia,IAU:2015:50600.0,Reference_Meridian,0.0
IAU,2015,50700.0,Elara (2015),Elara,IAU:2015:50700.0,Reference_Meridian,0.0
IAU,2015,50800.0,Pasiphae (2015),Pasiphae,IAU:2015:50800.0,Reference_Meridian,0.0
IAU,2015,50900.0,Sinope (2015),Sinope,IAU:2015:50900.0,Reference_Meridian,0.0
IAU,2015,51000.0,Lysithea (2015),Lysithea,IAU:2015:51000.0,Reference_Meridian,0.0
IAU,2015,51100.0,Carme (2015),Carme,IAU:2015:51100.0,Reference_Meridian,0.0
IAU,2015,51200.0,Ananke (2015),Ananke,IAU:2015:51200.0,Reference_Meridian,0.0
IAU,2015,51300.0,Leda (2015),Leda,IAU:2015:51300.0,Reference_Meridian,0.0
IAU,2015,51400.0,Thebe (2015),Thebe,IAU:2015:51400.0,Reference_Meridian,0.0
IAU,2015,51500.0,Adrastea (2015),Adrastea,IAU:2015:51500.0,Reference_Meridian,0.0
IAU,2015,51600.0,Metis (2015),Metis,IAU:2015:51600.0,Reference_Meridian,0.0
IAU,2015,59900.0,Jupiter (2015),Jupiter,IAU:2015:59900.0,Reference_Meridian,0.0
IAU,2015,60100.0,Mimas (2015),Mimas,IAU:2015:60100.0,Palomides,162.0
IAU,2015,60200.0,Enceladus (2015),Enceladus,IAU:2015:60200.0,Salih,5.0
IAU,2015,60300.0,Tethys (2015),Tethys,IAU:2015:60300.0,Arete,299.0
IAU,2015,60400.0,Dione (2015),Dione,IAU:2015:60400.0,Palinurus,63.0
IAU,2015,60500.0,Rhea (2015),Rhea,IAU:2015:60500.0,Tore,340.0
