authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,1010,"Equirectangular, clon=0",IAU:2015:1000,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,1015,"Equirectangular, clon=180",IAU:2015:1000,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,1020,"Sinusoidal, clon=0",IAU:2015:1000,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,1025,"Sinusoidal, clon=180",IAU:2015:1000,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,1030,"North Polar, clon=0",IAU:2015:1000,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,1035,"South Polar, clon=0",IAU:2015:1000,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,1040,"Mollweide, clon=0",IAU:2015:1000,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,1045,"Mollweide, clon=180",IAU:2015:1000,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,1050,"Robinson, clon=0",IAU:2015:1000,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,1055,"Robinson, clon=180",IAU:2015:1000,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,19910,"Equirectangular, clon=0",IAU:2015:19900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,19915,"Equirectangular, clon=180",IAU:2015:19900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,19920,"Sinusoidal, clon=0",IAU:2015:19900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19925,"Sinusoidal, clon=180",IAU:2015:19900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,19930,"North Polar, clon=0",IAU:2015:19900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,19935,"South Polar, clon=0",IAU:2015:19900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,19940,"Mollweide, clon=0",IAU:2015:19900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,19945,"Mollweide, clon=180",IAU:2015:19900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,19950,"Robinson, clon=0",IAU:2015:19900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19955,"Robinson, clon=180",IAU:2015:19900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,29910,"Equirectangular, clon=0",IAU:2015:29900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,29915,"Equirectangular, clon=180",IAU:2015:29900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,29920,"Sinusoidal, clon=0",IAU:2015:29900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29925,"Sinusoidal, clon=180",IAU:2015:29900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,29930,"North Polar, clon=0",IAU:2015:29900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,29935,"South Polar, clon=0",IAU:2015:29900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,29940,"Mollweide, clon=0",IAU:2015:29900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
