authority,version,code,name,semiMajorAxis,semiMedianAxis,semiMinorAxis,inverseFlatenning
IAU,2015,1000.0,Sun (2015),695700000.0,,695700000.0,
IAU,2015,19900.0,Mercury (2015),2440530.0,,2438260.0,
IAU,2015,29900.0,Venus (2015),6051800.0,,6051800.0,
IAU,2015,30100.0,Moon (2015),1737400.0,,1737400.0,
IAU,2015,39900.0,Earth (2015),6378136.6,,6356751.9,
IAU,2015,40100.0,Phobos (2015),13000.0,11400.0,9100.0,
IAU,2015,40200.0,Deimos (2015),7800.0,6000.0,5100.0,
IAU,2015,49900.0,Mars (2015),3396190.0,,3376200.0,
IAU,2015,50100.0,Io (2015),1829400.0,1819400.0,1815700.0,
IAU,2015,50200.0,Europa (2015),1562600.0,1560300.0,1559500.0,
IAU,2015,50300.0,Ganymede (2015),2631200.0,,2631200.0,
IAU,2015,50400.0,Callisto (2015),2410300.0,,2410300.0,
IAU,2015,50500.0,Amalthea (2015),125000.0,73000.0,64000.0,
IAU,2015,50600.0,Himalia (2015),85000.0,,85000.0,
IAU,2015,50700.0,Elara (2015),40000.0,,40000.0,
IAU,2015,50800.0,Pasiphae (2015),18000.0,,18000.0,
IAU,2015,50900.0,Sinope (2015),14000.0,,14000.0,
IAU,2015,51000.0,Lysithea (2015),12000.0,,12000.0,
IAU,2015,51100.0,Carme (2015),15000.0,,15000.0,
IAU,2015,51200.0,Ananke (2015),10000.0,,10000.0,
IAU,2015,51300.0,Leda (2015),5000.0,,5000.0,
IAU,2015,51400.0,Thebe (2015),58000.0,49000.0,42000.0,
IAU,2015,51500.0,Adrastea (2015),10000.0,8000.0,7000.0,
IAU,2015,51600.0,Metis (2015),30000.0,20000.0,17000.0,
IAU,2015,59900.0,Jupiter (2015),71492000.0,,66854000.0,
IAU,2015,60100.0,Mimas (2015),207800.0,196700.0,190600.0,
IAU,2015,60200.0,Enceladus (2015),256600.0,251400.0,248300.0,
IAU,2015,60300.0,Tethys (2015),538400.0,528300.0,526300.0,
IAU,2015,60400.0,Dione (2015),563400.0,561300.0,559600.0,
IAU,2015,60500.0,Rhea (2015),765000.0,763100.0,762400.0,
IAU,2015,60600.0,Titan (2015),2575150.0,2574780.0,2574470.0,
IAU,2015,60700.0,Hyperion (2015),180100.0,133000.0,102700.0,
IAU,2015,60800.0,Iapetus (2015),745700.0,,712100.0,
IAU,2015,60900.0,Phoebe (2015),109400.0,108500.0,101800.0,
IAU,2015,61000.0,Janus (2015),101700.0,93000.0,76300.0,
IAU,2015,61100.0,Epimetheus (2015),64900.0,57300.0,53000.0,
IAU,2015,61200.0,Helene (2015),22500.0,19600.0,13300.0,
IAU,2015,61300.0,Telesto (2015),16300.0,11800.0,9800.0,
IAU,2015,61400.0,Calypso (2015),15300.0,9300.0,6300.0,
IAU,2015,61500.0,Atlas (2015),20500.0,17800.0,9400.0,
IAU,2015,61600.0,Prometheus (2015),68200.0,41600.0,28200.0,
IAU,2015,61700.0,Pandora (2015),52200.0,40800.0,31500.0,
IAU,2015,61800.0,Pan (2015),17200.0,15400.0,10400.0,
IAU,2015,63200.0,Methone (2015),1940.0,1290.0,1210.0,
IAU,2015,63300.0,Pallene (2015),2880.0,2080.0,1800.0,
IAU,2015,63400.0,Polydeuces (2015),1500.0,1200.0,1000.0,
IAU,2015,63500.0,Daphnis (2015),4600.0,4500.0,2800.0,
IAU,2015,64900.0,Anthe (2015),500.0,,500.0,
IAU,2015,65300.0,Aegaeon (2015),700.0,250.0,200.0,
IAU,2015,69900.0,Saturn (2015),60268000.0,,54364000.0,
IAU,2015,70100.0,Ariel (2015),581100.0,577900.0,577700.0,
IAU,2015,70200.0,Umbriel (2015),584700.0,,584700.0,
IAU,2015,70300.0,Titania (2015),788900.0,,788900.0,
IAU,2015,70400.0,Oberon (2015),761400.0,,761400.0,
IAU,2015,70500.0,Miranda (2015),240400.0,234200.0,232900.0,
IAU,2015,70600.0,Cordelia (2015),13000.0,,13000.0,
IAU,2015,70700.0,Ophelia (2015),15000.0,,15000.0,
IAU,2015,70800.0,Bianca (2015),21000.0,,21000.0,
IAU,2015,70900.0,Cressida (2015),31000.0,,31000.0,
IAU,2015,71000.0,Desdemona (2015),27000.0,,27000.0,
IAU,2015,71100.0,Juliet (2015),42000.0,,42000.0,
IAU,2015,71200.0,Portia (2015),54000.0,,54000.0,
IAU,2015,71300.0,Rosalind (2015),27000.0,,27000.0,
IAU,2015,71400.0,Belinda (2015),33000.0,,33000.0,
IAU,2015,71500.0,Puck (2015),77000.0,,77000.0,
IAU,2015,79900.0,Uranus (2015),25559000.0,,24973000.0,
IAU,2015,80100.0,Triton (2015),1352600.0,,1352600.0,
IAU,2015,80200.0,Nereid (2015),170000.0,,170000.0,
IAU,2015,80300.0,Naiad (2015),29000.0,,29000.0,
IAU,2015,80400.0,Thalassa (2015),40000.0,,40000.0,
IAU,2015,80500.0,Despina (2015),74000.0,,74000.0,
IAU,2015,80600.0,Galatea (2015),79000.0,,79000.0,
IAU,2015,80700.0,Larissa (2015),96000.0,,89000.0,
IAU,2015,80800.0,Proteus (2015),218000.0,208000.0,201000.0,
IAU,2015,89900.0,Neptune (2015),24764000.0,,24341000.0,
IAU,2015,90100.0,Charon (2015),606000.0,,606000.0,
IAU,2015,99900.0,Pluto (2015),1188300.0,,1188300.0,
IAU,2015,100001200.0,Churyumov-Gerasimenko (2015),2400.0,1550.0,1200.0,
IAU,2015,100003600.0,Halley (2015),8000.0,4000.0,4000.0,
IAU,2015,100004100.0,Hartley 2 (2015),340.0,1160.0,1160.0,
