authority,version,code,name,datum,csType,longitudeDirection
IAU,2015,1001.0,Sun (2015) / Ocentric,IAU:2015:1000.0,spherical,east
IAU,2015,19900.0,Mercury (2015) / Ographic,IAU:2015:19900.0,ellipsoidal,west
IAU,2015,19901.0,Mercury (2015) / Ocentric,IAU:2015:19900.0,spherical,east
IAU,2015,29900.0,Venus (2015) / Ographic,IAU:2015:29900.0,ellipsoidal,east
IAU,2015,29901.0,Venus (2015) / Ocentric,IAU:2015:29900.0,spherical,east
IAU,2015,30101.0,Moon (2015) / Ocentric,IAU:2015:30100.0,spherical,east
IAU,2015,39900.0,Earth (2015) / Ographic,IAU:2015:39900.0,ellipsoidal,east
IAU,2015,39901.0,Earth (2015) / Ocentric,IAU:2015:39900.0,spherical,east
IAU,2015,40100.0,Phobos (2015) / Ographic,IAU:2015:40100.0,ellipsoidal,west
IAU,2015,40101.0,Phobos (2015) / Ocentric,IAU:2015:40100.0,spherical,east
IAU,2015,40200.0,Deimos (2015) / Ographic,IAU:2015:40200.0,ellipsoidal,west
IAU,2015,40201.0,Deimos (2015) / Ocentric,IAU:2015:40200.0,spherical,east
IAU,2015,49900.0,Mars (2015) / Ographic,IAU:2015:49900.0,ellipsoidal,west
IAU,2015,49901.0,Mars (2015) / Ocentric,IAU:2015:49900.0,spherical,east
IAU,2015,50100.0,Io (2015) / Ographic,IAU:2015:50100.0,ellipsoidal,west
IAU,2015,50101.0,Io (2015) / Ocentric,IAU:2015:50100.0,spherical,east
IAU,2015,50200.0,Europa (2015) / Ographic,IAU:2015:50200.0,ellipsoidal,west
IAU,2015,50201.0,Europa (2015) / Ocentric,IAU:2015:50200.0,spherical,east
IAU,2015,50300.0,Ganymede (2015) / Ographic,IAU:2015:50300.0,ellipsoidal,west
IAU,2015,50301.0,Ganymede (2015) / Ocentric,IAU:2015:50300.0,spherical,east
IAU,2015,50400.0,Callisto (2015) / Ographic,IAU:2015:50400.0,ellipsoidal,west
IAU,2015,50401.0,Callisto (2015) / Ocentric,IAU:2015:50400.0,spherical,east
IAU,2015,50500.0,Amalthea (2015) / Ographic,IAU:2015:50500.0,ellipsoidal,west
IAU,2015,50501.0,Amalthea (2015) / Ocentric,IAU:2015:50500.0,spherical,east
IAU,2015,50601.0,Himalia (2015) / Ocentric,IAU:2015:50600.0,spherical,east
IAU,2015,50701.0,Elara (2015) / Ocentric,IAU:2015:50700.0,spherical,east
IAU,2015,50801.0,Pasiphae (2015) / Ocentric,IAU:2015:50800.0,spherical,east
IAU,2015,50901.0,Sinope (2015) / Ocentric,IAU:2015:50900.0,spherical,east
IAU,2015,51001.0,Lysithea (2015) / Ocentric,IAU:2015:51000.0,spherical,east
IAU,2015,51101.0,Carme (2015) / Ocentric,IAU:2015:51100.0,spherical,east
IAU,2015,51201.0,Ananke (2015) / Ocentric,IAU:2015:51200.0,spherical,east
IAU,2015,51301.0,Leda (2015) / Ocentric,IAU:2015:51300.0,spherical,east
IAU,2015,51400.0,Thebe (2015) / Ographic,IAU:2015:51400.0,ellipsoidal,west
IAU,2015,51401.0,Thebe (2015) / Ocentric,IAU:2015:51400.0,spherical,east
IAU,2015,51500.0,Adrastea (2015) / Ographic,IAU:2015:51500.0,ellipsoidal,west
